node_id,out_degree
37073895,56
36388335,40
36816049,54
36937475,33
39570897,65
37338607,29
37470118,20
38807001,16
34940592,34
36768386,31
38227283,18
40182921,11
33737649,24
40062513,5
38321545,117
36349072,17
32523334,37
36141602,17
33996102,92
33091518,28
35179177,29
38184317,34
35813480,43
32635253,37
36656409,13
34455813,54
36339388,17
36358869,89
34501216,27
38026329,17
36620008,45
34250822,21
39980305,21
36401888,41
38223547,59
34368675,31
37055437,14
37353335,41
38107757,7
31907922,43
32559296,35
39729225,39
39715817,36
32399183,40
32157335,40
34158771,33
33527794,18
33244044,67
35943054,16
34991364,26
33651310,56
38397213,43
39984960,39
37375625,75
36573037,40
39620966,78
39540007,30
36678871,58
37898918,34
33935837,26
37678806,50
35935630,55
33593976,104
32372954,29
32380811,16
37529477,10
37529614,110
32316584,202
35515319,17
39681652,45
40458298,31
34424900,25
37469482,56
35844381,18
36211879,6
33267817,13
39127035,14
34164334,19
34646044,17
39450358,21
39786450,34
34564554,27
39548551,62
37324280,36
32835719,67
37877040,12
34657611,50
33982214,42
32629761,58
39896812,16
32461932,28
36031395,219
35656381,32
36843133,25
35126614,16
38852887,81
39201054,32
37308668,52
37815306,25
35902451,79
37467299,22
34380760,47
33930002,23
34422037,54
33175027,12
37317784,10
37027338,42
38580342,27
34358240,66
34944905,218
36794026,32
34983445,20
34204866,29
38471507,26
39449688,38
37069967,9
39292670,52
35442027,25
40189917,42
32088792,104
33405335,34
34343165,47
37020158,24
37025710,17
39905728,79
39046962,8
34760086,20
37277780,54
36706102,24
38123871,5
36045117,60
36985310,73
33410618,7
38989151,72
33180850,28
37867663,7
31949287,140
36704746,46
33039800,35
36148305,128
32399717,29
34501919,52
37623783,23
37233677,49
33933063,22
40315807,19
35216528,17
32562201,11
40207898,8
36508216,30
32576186,36
38973354,37
37883254,16
35515014,26
37400751,47
37189072,28
38240840,37
38026450,40
32114387,63
33371276,121
38459975,39
37310408,36
34204532,74
37145303,64
32161879,34
35852558,77
36612687,13
36061300,66
37419679,41
36432628,26
38178047,26
34371804,165
35299065,8
39428993,47
35468150,17
40448132,52
38500686,42
33366669,7
35256859,53
40181969,29
37893723,41
40430917,237
38178139,29
39283330,47
39398430,22
34294737,29
37272423,56
36483610,15
32679914,25
33492505,21
39498067,23
36507049,23
33250802,44
39337138,30
34902574,46
40362615,24
35939704,36
36982767,10
37354320,24
35497729,11
39585394,71
32911752,34
38166399,30
33499807,31
34056268,41
33956059,54
37595579,107
32732972,19
35416442,19
38933111,12
37090551,27
34285148,51
31943020,44
39072369,75
40483466,17
35478902,38
37731891,24
33590653,10
36660762,31
37064396,36
36952115,32
32393546,57
33048978,31
38291337,104
38563106,52
34572652,72
35630697,45
38137470,27
36421860,78
35118362,16
34694517,14
32874041,25
35782029,33
32534604,66
31952278,68
38932551,24
32398730,20
33680819,19
37673896,30
38446640,27
38772088,46
37524757,181
38911059,19
38001594,40
38133403,43
38729947,27
37428784,35
37628469,59
36941962,24
37901143,12
38351588,31
40285840,27
39753578,63
36751685,29
38846671,5
34100188,47
39247500,17
37583596,25
35893236,86
39963524,47
37339988,5
37586415,39
37399056,28
32657398,25
40142817,27
39571491,53
32881805,30
36735291,78
35303193,38
34697132,63
36836190,17
37593821,84
38060011,113
39666751,23
34886340,8
34621680,13
35999210,85
34911929,77
32973095,37
33555443,33
33114732,12
34526815,129
38263252,90
37751559,42
34679164,35
38090468,35
40467047,30
36324779,44
33921639,54
35923359,32
32056450,43
38218700,40
36716296,35
36358461,102
36921010,8
40321813,68
35244916,34
34845263,70
35912755,7
35637882,9
38109733,5
34484666,40
38393352,32
34876951,19
32247747,35
39970421,46
37017694,74
35926116,40
36557080,29
40132578,56
33859057,14
37462073,55
39959636,41
35428830,73
39739034,37
40397373,9
39109037,8
37065511,15
38289717,14
36892689,44
36172288,231
33322917,21
34471334,54
36133995,11
40453396,12
39279541,35
37319419,48
34606023,47
39555042,19
34828615,20
37363530,20
35166578,68
37035631,8
37637550,14
34794427,32
40045935,37
34583263,14
37495380,44
36815125,41
36456920,41
34650973,37
34777293,28
35064235,7
35138920,25
32707742,20
32494459,40
38383775,41
36094442,29
33735253,44
37324126,24
35458160,33
37239565,51
36078483,29
36537692,61
32965092,59
35005033,67
38395455,22
38004272,47
33530459,7
35203360,151
32368178,108
36180221,66
35966161,14
34602908,6
40207087,101
38947968,17
39872047,66
37896115,26
39832779,61
40125219,27
40269139,25
39693330,32
36288715,58
36076006,10
39544569,17
35856889,17
35651956,7
37387141,22
37084386,68
36556219,48
35248881,10
32288096,21
37623726,41
34167274,94
33337341,33
34594524,30
33149891,15
39902268,46
35252552,10
36008758,14
33933856,59
35665196,10
33828851,80
34820417,30
39398649,20
34290222,65
32587389,94
34418988,30
33479040,22
38204237,42
34539222,9
37433100,37
33850105,7
33380470,58
40437501,48
39338312,38
38001824,51
35282774,38
39366113,12
34906948,13
39660665,11
35795222,25
32570929,11
34921623,23
34101005,11
34128381,20
39519640,29
33680342,51
37686424,75
39255380,53
36836702,63
40421331,7
33868996,39
34268130,33
38865448,45
35757025,82
40442820,32
36298107,22
36702436,49
32166220,82
39900565,35
32905184,11
35426054,29
38204569,34
36046702,16
38304203,53
35611132,29
39402775,15
35406302,5
39480861,44
36400935,84
38406449,7
39436033,62
39851546,33
32431855,13
36352173,110
38337965,95
36193516,26
33727930,24
39659362,8
33624305,41
37917194,34
40390100,265
33437387,27
33891594,61
39517245,35
38066411,50
39427172,46
33573574,26
39096430,22
33425159,19
33821093,26
33424643,38
36618903,38
37491364,60
35999846,40
39458434,66
37537544,61
38663268,35
38001972,47
33040162,34
38862730,18
35790916,12
37772854,74
36192422,54
38983780,17
33536195,67
37095960,9
32190270,34
35096235,31
39002142,81
36149909,21
35310686,22
33041756,46
36684698,16
40092359,5
35797108,18
36594825,28
35585273,45
34438521,53
35463134,28
34018167,23
39910546,39
36612085,105
36091510,23
37141218,31
39992331,8
33673163,14
35457188,56
39754470,19
34358196,180
36995504,21
35181586,85
36840347,9
38687696,29
36612567,59
35572276,25
39579281,38
32745512,25
35496039,31
33402672,34
40312517,45
39874960,30
34378101,43
37292316,24
32885002,19
34514025,37
37964621,38
33778703,12
39331758,32
37300379,199
36980817,30
35584515,45
36197554,38
37916193,13
38535024,22
32196465,25
39598582,23
32368704,9
34461483,24
37141516,19
37927502,28
38927946,48
33960746,42
34209307,10
35484537,52
33522514,32
39877916,20
33352641,37
32791074,19
33729167,15
40265689,47
33658877,43
31915174,38
36531808,30
39827650,26
40309203,58
37525288,25
36253979,10
32287385,19
38690504,12
36200633,19
33238476,63
38223896,201
38340400,28
37920652,16
32633045,20
38405686,29
39446384,55
33489806,19
32127690,94
38667318,43
37896224,43
34150920,7
35821792,72
36691060,42
34393293,30
31938360,30
38884214,72
35472026,54
35548660,6
36592956,49
36051926,14
36294400,25
38282919,83
33745320,34
34094095,38
38606793,53
34112887,28
36928072,6
32318558,51
35652757,15
39821713,12
34819341,57
35098087,22
32885105,34
34344300,23
36412848,64
39769969,21
39459463,44
34834058,47
34832089,18
35669554,37
40352391,31
39538168,9
35817584,36
32981006,35
39634375,32
33808467,44
40237040,128
36346460,42
39859643,18
39497537,22
31901868,129
36226170,37
37907476,45
32223783,11
39634267,19
35903551,26
37342052,33
33161477,49
33924530,67
36679825,12
38355530,48
36397619,125
37296806,105
36231839,62
39664096,31
37819239,67
37131217,30
34523672,92
33381573,17
33271926,120
38514505,23
37489719,37
37042000,41
38463020,31
34199151,167
35290380,34
35729529,29
38927504,47
39478807,192
37512059,30
36778835,13
35626053,132
39535791,43
32478140,14
40454073,18
36598897,15
39898259,12
39948174,7
34460997,10
33615309,49
34084678,24
33017187,33
39607677,22
36670174,35
34135828,23
37823382,21
33799773,13
38439111,7
35714504,36
32038161,40
36396312,41
40322250,12
38472774,19
39105994,23
34651140,48
38874828,35
35900191,45
40041613,11
35546389,8
38638607,47
35702300,18
37486559,9
33717161,49
35702184,22
39019637,66
39594625,59
40453099,10
33425297,18
36910693,39
39516260,51
35910968,58
36531893,43
32555324,13
36051322,24
