#node_id,out_degree
33384575,50
38276556,50
34990537,19
40406071,22
38136158,62
35942648,22
38993636,22
38292110,16
32378375,42
32994677,14
33523801,33
39799116,30
32219022,44
32549334,96
37265721,37
32434537,32
39452865,48
33463432,25
37483444,50
34969000,19
32188929,39
37909040,105
38576746,26
36852171,44
37119406,55
36282869,23
38568194,96
34545194,65
32944768,44
38835016,39
38041725,71
32725269,16
33403100,16
39707169,37
38828294,55
39624569,18
36329956,34
39543808,51
32001750,65
36105035,29
36225512,12
32013964,35
34013368,34
38606570,17
33883883,14
33301505,18
34896199,23
35357776,37
36993925,41
36316162,28
38155227,39
34992555,45
36969747,55
39599852,121
35267705,18
32783546,107
35478956,35
32308977,175
39849257,47
37941079,35
39077168,106
37318187,44
37828713,51
36308696,11
34230912,42
35284175,46
35345624,26
35269437,162
35142007,25
34737697,37
36415808,133
34036587,98
33178314,52
38595288,36
37024821,18
34911930,15
37558755,69
32922573,10
37829504,27
32184542,29
40078592,26
37179995,29
35683930,10
34878898,22
34651013,59
32779136,20
37009321,16
39016599,63
33123163,25
36591453,193
40120518,20
39315792,38
39072340,47
34282516,23
35390077,25
36681855,43
40394687,75
38468250,22
38645122,37
37220526,53
33680497,23
36385849,15
34530230,27
34544850,139
32760394,47
32295173,41
32498774,59
35407103,16
37384345,39
38257934,56
32392051,86
36213201,98
39640533,62
34029458,27
35380358,58
33347487,39
36979752,57
36807002,39
38433243,22
36261470,26
34199733,34
37981655,69
38154509,170
36052187,27
37930397,21
33829397,40
39058696,67
36969782,30
32204302,25
35246516,68
36923925,62
38132492,37
35012465,36
32867789,25
38740699,33
39881258,40
36747638,56
37392176,73
35741611,45
38059498,27
32497307,50
32097511,49
35623083,23
40129807,47
35806254,19
38758558,44
37079356,47
38221958,22
37780423,44
38652732,59
36479574,19
38920124,50
37565852,12
33071427,20
37522981,19
39563011,47
39600632,35
39402538,10
39426592,44
32440957,11
39771557,17
35802408,23
39221903,26
39202192,13
39858008,51
32747879,12
40212944,31
35846244,27
38415076,32
39821379,13
35550173,16
39709439,45
37179302,61
39039432,49
31984130,25
33330522,43
38125396,16
32027797,34
37141388,25
32696148,36
39587165,70
39804547,46
40140983,11
36920703,66
35453423,44
35814462,36
35883256,20
38256064,79
34113361,47
38826655,27
39146351,44
33187094,88
39344278,11
32107741,167
37665208,57
33956332,78
38671667,24
40047067,146
39131557,10
37978240,23
35774226,43
38798474,25
35700035,26
37322827,36
35991126,42
35156208,27
35356866,17
33384813,48
37756274,48
36551179,22
35243066,18
34367174,55
40161625,27
37032609,31
39057174,25
38649192,17
33521603,16
34869712,70
34362318,38
39287270,10
35302179,60
34124528,44
35158950,72
33539420,67
39922591,46
36450881,37
39203057,17
33292519,22
36291367,50
38002168,43
38213514,28
37831600,20
36554009,26
38182716,13
32821263,33
37494617,25
36719623,36
34713811,32
34021904,37
34830504,31
34132444,17
35311511,81
38332790,16
39564492,45
38641877,30
36172093,41
36545495,15
32701829,45
32873818,50
33275345,22
36726986,52
38316677,37
36979746,67
34444113,31
40076730,97
39592772,21
40400648,44
34110418,49
37538197,40
39371822,10
33067403,30
35536012,10
33872581,27
39016357,42
32957921,15
35273699,29
35406621,131
35344560,61
37270722,22
38254621,69
40076490,86
38729290,34
38534482,25
33353097,75
38117277,47
35096432,17
33527223,40
38161385,63
33281700,42
35268481,18
37400878,36
35669540,10
37337182,18
36824906,58
37716183,39
38835348,108
36166668,39
38397030,60
35096191,40
32513879,25
33516275,35
33227177,34
36289328,25
36843039,21
36858852,27
33283229,27
33719207,30
35498099,34
35237407,21
37946342,80
36910628,49
32055823,38
36635858,18
37075581,106
38716942,18
35606363,52
34125178,70
36964405,23
35830421,70
39759004,40
35365687,36
33391300,41
34351947,11
35312689,45
38110593,36
40100360,36
39942391,24
33946666,19
33489371,20
38144754,39
40002986,25
36698142,21
33236714,16
38358308,15
37361999,46
32153614,66
40056360,18
38060973,21
35250352,13
34259644,38
33445713,192
37566190,36
36771601,146
38273822,38
33380866,22
39868337,52
39584672,19
33156840,44
38084272,82
39868640,26
39497487,26
33676061,24
34739471,54
38658195,35
40104694,65
37793806,22
35764784,27
36190661,160
38731034,24
39287232,31
37960834,26
38488049,28
37535521,46
39942316,16
34889241,42
39791681,58
39939291,39
33824572,10
33558820,10
35701549,48
36967810,37
37792497,41
33469083,23
33221482,48
38929594,24
37749083,65
31969792,14
36264862,19
32285738,23
36925750,47
33259592,57
36302314,19
32796832,63
35719722,14
37184944,53
39464452,37
32149953,10
33080713,22
39148593,29
36910149,122
37646924,29
33023226,105
34025783,25
33931721,48
37470932,66
38659812,45
34567950,12
38479224,63
34191578,11
37280620,77
39294100,39
33053351,40
34885579,17
33803531,30
34829936,105
33029328,28
35678796,26
32237727,34
40192769,18
37693854,53
35222684,13
36081817,43
32520310,48
37103215,38
37480163,15
34518617,57
35937734,21
36432485,44
35650620,40
32556628,64
38347011,19
32401220,17
35101701,31
33529166,53
38562337,12
35698687,16
40353142,30
36178284,31
38809305,29
36419861,33
36163071,21
38001654,41
33588915,26
34976886,36
36479534,11
37569482,61
40102481,29
34098049,26
32449684,10
39725035,58
34130651,42
35207647,19
38427084,98
35736712,39
32978420,47
32185151,15
36616141,24
38188324,10
34925141,28
38321215,51
38935142,27
36405470,18
36101810,51
37527469,18
32964135,30
39982119,85
36569197,64
35634500,78
39902319,34
34547629,17
32182436,33
39165662,55
39875393,59
36653787,41
33207730,19
38885387,26
37932621,40
39650640,71
38870374,12
33297486,85
33803007,68
34764851,46
37894828,35
39533993,18
33604149,23
38659591,173
34196131,61
39117221,45
36717558,18
34451078,22
37306327,16
37261895,24
35128723,57
32512790,78
36498949,47
32443877,205
37886111,106
40229683,246
35361173,34
37597665,27
37133907,32
35945046,22
40212726,15
40340793,31
36589768,38
38321024,47
32754457,29
37355550,21
35540812,17
38133444,15
38099139,101
39484343,53
39683083,24
37700947,14
32041781,26
35480270,26
34801004,18
34684803,41
33261038,20
32165550,41
39590586,16
37495910,69
40138428,45
37108656,87
39937844,26
40114993,28
39720762,19
38743361,12
37036481,36
40148848,11
37871573,25
37476824,33
39651875,14
34789316,34
32727073,35
35087349,15
38371926,62
33282511,37
34797891,21
35928797,22
35434651,130
33693241,27
32844060,46
33976974,30
39555247,31
39408707,75
38931981,83
32023264,29
36934402,28
34557205,75
38082139,49
37049414,34
33343503,37
33941692,59
32959617,20
38337599,32
37366737,32
32071690,21
37428872,96
33959719,33
34815428,42
36207558,18
32312662,14
33423048,64
38256532,19
33847997,120
37480100,32
39133861,38
34941874,31
31967299,61
35573486,10
32214048,27
35976329,24
35930186,188
39175003,19
34068720,115
35732498,42
39877760,58
32356908,27
35173965,12
34021769,47
36329685,49
36497155,73
32882976,23
38472449,46
39287971,41
37306107,36
38177954,26
33542322,85
36826104,88
39181557,16
36699383,14
36257326,72
40313411,22
36157020,23
38693427,50
34809574,50
34627833,25
37254005,19
37030291,114
40278323,39
39144144,81
37634434,10
31907867,46
32308353,13
37020765,24
32419713,27
36254179,61
38680032,52
33551009,16
33168978,47
40314922,19
39445702,44
37889462,13
33807600,15
35215409,64
38097183,43
36241904,50
38841179,129
40422518,24
35361836,44
35656041,18
33439256,72
39004827,19
36916511,62
37546372,14
34761340,23
36726466,123
34065549,51
32516598,61
34938695,35
35658937,47
39397676,51
40009345,92
34656729,59
33643697,14
33054620,54
36838723,10
34797072,64
38255678,38
33330928,37
38721488,20
34684150,25
32393574,14
32260074,32
37811536,17
39575474,200
39425256,29
33098640,39
39237269,40
37873330,33
36179216,27
36398637,36
33603278,54
35788708,20
37239015,46
32737381,55
40452857,46
36940042,12
37941133,70
33384244,16
39436117,42
32406707,11
39773597,32
34070374,43
34247622,25
38191814,21
32570741,39
37397915,32
35405974,32
35784372,191
36202788,16
34834498,182
35942195,24
35765533,25
35052245,31
33152025,28
36438083,21
38051929,18
35620900,33
34500498,26
38421566,12
40379820,19
35618429,26
35605459,28
40046439,13
34987669,28
39402977,24
38078097,25
36582831,45
36906542,36
38970068,34
37234408,38
38694668,20
39254604,21
34248379,17
34071658,39
35011698,43
39683038,28
33553887,12
39857230,33
34925125,42
33361675,16
35365209,36
38745561,11
34759676,27
34598983,62
36833410,191
35177702,71
33762242,55
35948799,37
39394248,39
34234412,44
33599155,53
34078965,28
37536733,26
32824693,47
32498398,32
39394174,37
32866026,37
33539019,186
39061201,61
33667250,37
39106139,170
37213499,10
38169846,64
35541136,23
33741620,70
32746605,51
33822801,29
32195181,49
37398103,48
36110033,63
33731459,53
32456633,22
33389371,19
37868284,42
37741434,48
39673359,39
40458991,61
32806615,55
38608122,25
38585872,20
36764977,32
32928028,73
36553141,41
32948588,45
39722892,35
32386302,35
38855096,27
37692083,66
38934367,54
38656078,26
33953554,32
33598196,42
37393373,57
39187560,10
35125027,12
39655776,43
36092398,15
34487461,13
40361837,24
32743904,29
39944314,16
38139782,49
34219650,87
38127426,14
37712639,35
39283472,19
33712610,104
37887772,34
36765525,93
34868666,21
34847861,29
36644518,11
39683895,32
34461557,45
38750451,41
40149712,104
33972917,42
32758153,40
35408408,14
34614207,20
32881796,65
39640936,42
37299303,13
40322635,27
32210846,95
32552751,39
35692752,70
35465210,14
34987316,16
32103916,19
39950745,38
37758768,39
40426869,78
35058673,28
35899059,31
35530874,11
36555568,53
39001259,31
34083638,19
32123190,35
34857759,31
37512825,40
38312433,27
37896729,15
32569536,12
34216826,22
34789979,30
39768520,36
38233218,42
35418930,128
32737908,31
35322763,35
38363379,20
35293029,21
37173350,67
37275958,92
39452184,50
32696440,21
39944227,32
34055692,89
37213076,107
34393413,15
40301213,29
37789121,51
34942912,18
39756334,31
33525768,103
36012490,48
32469032,63
33860181,56
33617460,15
32706371,36
33923449,36
35782827,32
39178404,65
35638903,98
37556198,39
39780813,11
37108648,99
40034347,46
37679612,43
39752505,54
36888891,35
34775689,33
36015102,42
37505525,17
35886725,15
40290977,36
39370815,19
36828860,49
35167072,46
34858280,48
35588308,34
39322576,12
35310913,37
40425728,95
33551585,36
38645199,34
35906514,33
38022059,12
37810317,11
33786816,40
35539490,21
34571275,27
39076614,28
36325053,42
34158705,19
39103246,41
37463141,124
38963230,20
32062120,14
40129514,23
38435079,28
36457383,11
36319894,27
36558476,38
36991011,60
34657627,68
40426111,18
39284181,69
39259425,31
37272367,42
32629825,38
38076677,38
37116499,81
33611151,15
33425209,39
32377269,22
35100562,26
37517054,49
33212547,67
38449292,13
34066191,52
33562703,21
37444934,12
37217998,80
35891832,28
40420924,10
39722743,21
38475123,14
32887592,32
37941153,54
34063896,43
32054832,94
38092558,36
32999895,27
33240229,62
38134056,41
32742133,18
32582353,24
32724097,30
36675572,28
37028764,41
34512875,97
39877273,53
33977349,19
35957816,114
37933292,35
38719570,29
36520686,22
39715866,13
35678401,105
36325269,25
34962562,44
37494400,49
37700340,22
35822261,33
31902836,10
36988903,23
38600071,14
39273994,28
39859133,23
37932382,35
36211915,15
34087899,50
35082833,30
35096740,12
36981457,35
32240833,24
38572318,68
39773790,18
37570968,15
38250728,47
32958691,58
34349598,37
34326834,59
37122232,29
34220939,51
40351705,40
33668919,35
38058919,22
34150709,41
35972197,49
33833668,127
38784533,76
35020051,41
34974491,30
32836465,13
33338636,42
38501654,86
38493114,51
38806947,12
35622329,23
35565888,118
36282949,35
34760703,47
36743399,24
34848203,98
40282116,47
34770707,23
40055506,41
35761720,25
40057473,23
40009081,31
34759753,51
37168037,207
36845125,185
38653169,18
38187170,26
33669282,21
34875745,34
35510148,21
33918883,204
35597856,20
38398600,39
37565026,18
36317111,64
39656352,35
32753088,33
37746399,11
39823030,20
34745294,23
32096911,34
40121906,29
40114528,38
39199048,14
34937999,17
33026360,21
32648012,17
37308301,47
33356830,37
34188348,16
34168489,13
32905107,23
40116942,26
39421344,60
39218136,144
32082338,26
35794604,38
38508506,76
38066118,32
33007285,34
33432199,89
35606884,79
40007880,31
39334260,26
39605597,45
38783001,30
39810918,37
37649766,30
38466499,24
38155753,58
39038919,45
37968712,53
38755683,42
37553134,27
36751349,26
38212604,62
39654937,15
39385302,13
37466805,38
34956787,24
37104014,37
33924479,16
39355286,38
36695235,11
37361471,15
35882748,26
38312853,44
32724664,11
37621419,41
35453482,40
35771480,61
33426189,31
38938950,46
36072644,74
39560294,25
35425487,28
34516873,34
32047150,27
37737204,63
35153558,20
37430357,67
38343446,84
32542148,20
35883878,54
35147915,56
33732852,20
31966458,24
40103582,33
37726171,19
39838406,34
36048559,43
37340146,71
34631842,166
32206122,26
32565551,12
32597137,18
37920569,14
38790245,35
35542597,27
36253600,19
33612938,21
35654773,61
35419382,30
32107618,13
34789748,41
32149156,74
34083810,52
34881233,88
39432505,40
39239148,24
33465016,35
40004529,69
35314871,45
35342638,18
33997639,29
33989754,29
39815354,23
36628403,10
35069075,33
36946994,56
36633767,42
34822641,28
35086507,39
32707955,22
36138030,52
34020690,54
32791241,60
34513379,17
35051187,54
36014672,22
37591911,38
35946025,19
34869440,55
32170121,86
33409134,11
35110650,28
32377608,25
33846857,185
34061481,17
36338538,20
32460317,30
39660095,11
40182599,31
33040629,51
34240069,19
36686106,14
38672102,152
35057208,22
39565467,36
32545690,36
37274889,14
38653929,14
38595289,88
40403739,30
34697736,15
38314402,37
38003514,96
36633287,29
33122923,36
34646456,15
35056822,77
35256443,26
39858116,17
38003361,70
34079483,56
37462643,18
38566957,16
38570791,76
34338633,155
35831068,11
33776708,11
34207389,48
38418578,74
37465763,46
38997782,13
40022237,24
39237774,63
39392174,44
39785094,51
35018114,22
37039509,18
35087820,63
37634737,21
39640219,63
32810183,68
33671448,44
35615177,42
34089056,169
38858296,39
38313221,39
36359797,49
36941492,30
40117229,56
39559078,32
33776703,15
36550446,24
38046045,88
33109540,37
38248046,11
33824840,20
34860988,22
33777571,14
40048049,10
31988540,25
32787879,55
39553285,47
37530867,39
33643340,59
33028062,22
38666891,28
40256272,30
34140557,30
34465978,20
37546107,14
35763596,52
35278073,64
35066611,42
36160240,49
34351467,19
38361990,22
34173969,21
39926639,45
39521803,27
33907886,35
35759703,27
36081646,15
34733988,15
35616634,42
39633102,38
32183757,43
32152288,46
38745886,27
32370070,52
39990210,180
33841006,58
39372699,83
37790853,94
38275380,91
35448047,15
38117231,14
34835221,30
36398104,41
40377793,40
38809370,180
33022017,27
37303025,26
38370154,24
35487708,24
33251552,15
35982991,28
37666711,51
32938720,44
38166784,29
34912120,30
35593765,87
39177251,51
36574756,11
36634271,43
36980027,10
37455323,29
33123083,47
32566694,61
32150563,65
39683412,13
38623486,50
39099268,26
35688826,57
37891231,29
40362772,84
32983030,52
38063868,38
40267537,62
32148750,17
38785434,103
33247876,40
35892033,17
34201059,42
37071301,21
37508022,18
39022323,16
36633335,21
34946612,19
38649921,68
37537549,28
39847551,28
37682463,24
32595804,51
39100553,18
35657402,30
40433293,14
39102363,10
33776574,44
36260599,33
36425715,20
33352694,53
34422086,10
33728771,39
32606688,56
33827462,26
35369415,10
39829594,15
37481539,10
35644989,27
36618816,53
40256242,11
35474694,56
33504040,48
38332898,52
34561996,26
34396859,48
38248143,27
38951529,20
37840583,38
33741059,15
38622606,32
40290805,22
32231277,45
39624122,78
36337951,55
32547749,40
33381190,43
37671056,52
35765251,32
39582120,40
39899610,38
33821094,11
35682410,48
33823908,51
35529090,76
32813301,18
38581135,38
35854474,41
38662881,27
32835216,22
32311122,81
33392161,53
34791461,66
37942932,33
40375452,26
37498866,74
34893577,15
32016536,36
39579958,53
35570966,16
36787046,19
38769930,24
39251643,39
39128004,72
34360155,35
38345759,127
37294808,18
39130520,34
35292104,54
33154646,28
36341478,43
36900822,34
33791405,29
36426396,49
32556578,39
40226321,33
36416028,227
39152174,70
35071220,47
35411437,93
32759962,209
32291739,33
35612792,150
38893274,32
32274310,64
40178778,41
33796041,41
36694982,57
39907062,20
34071287,47
35347256,151
37942438,12
38657169,67
37665763,24
39224820,48
35257480,59
32467967,47
38371335,31
32875867,21
37190464,25
37215794,18
33424811,54
34816317,37
39325368,23
38414927,32
37794355,25
32477646,17
40356934,23
40149135,44
35425837,23
36389827,43
32506949,30
36671057,125
37389172,31
36473919,53
39272357,45
31903244,21
39811398,45
38112141,21
33962074,46
35532568,28
33707213,50
34795702,44
37955724,31
34675215,75
37852056,39
37291564,32
36833626,27
39707252,33
34435969,62
38790311,12
37304065,39
34099548,52
34888174,81
33622727,41
32785491,16
35519534,17
38797769,33
37285747,58
36082202,18
34837958,28
33799463,41
36839323,52
38966971,61
35431819,61
38765025,20
39445548,48
32217457,100
38154065,23
35069193,89
34501983,19
37391486,34
33916035,17
35514388,18
32212379,26
36151370,40
38202395,56
37841915,30
35867864,71
34825690,47
40283468,67
33728762,24
33916395,16
36751236,26
36029284,35
