#node_id,out_degree
37794427,121
37293118,133
35842320,211
37277677,12
38790852,55
38020224,36
34637822,64
39465771,28
34104742,29
37378320,179
34326947,212
38357203,87
36467143,108
35993782,107
32109443,41
37585454,125
40255644,61
38370221,14
35812839,130
36429334,122
38844903,69
37220554,71
33591118,35
34059732,36
36406780,52
38970653,140
33457281,173
32063727,90
38137527,61
37082019,164
32032350,44
33570719,65
34250319,242
34864701,43
32848068,85
35196319,94
34577627,52
33661101,244
35682314,75
35924622,43
39172000,129
39972547,81
36543169,196
35806114,87
35417509,35
40475276,67
34073760,62
35988477,27
39356883,31
39940176,79
35321749,69
36644122,26
38372773,87
34595091,68
39157528,124
40427834,75
32448887,61
39444810,128
40083355,78
34096989,108
36274976,95
32714803,14
34162648,71
39590315,161
33791533,222
35844864,167
40131458,76
33482199,158
37153091,121
39143051,104
34055506,18
36060014,41
38686517,106
36978711,47
40176154,21
37620503,82
39063986,71
38757277,45
31997152,52
40034263,36
40309150,25
36851679,179
36499887,56
35585873,94
39808249,54
36900075,53
33829322,35
39207934,26
32165919,66
36394299,104
40061219,48
32952287,48
32185522,36
33592454,128
36769146,236
35140076,24
36889804,27
35241054,69
34817082,39
34205751,88
36713916,147
38751847,36
37894550,69
34285185,14
39396112,32
40292258,49
34425870,82
36282354,102
40012878,96
33946042,102
36121791,61
33324832,93
40021966,49
36191261,134
39950643,46
34859493,55
36932649,68
34475941,28
37266799,57
34486100,91
36081697,92
37234182,79
38755418,17
39189995,135
37625118,92
38894259,37
40181984,80
39500905,34
36948966,37
36330518,148
32691853,62
33617612,106
35203125,137
32353221,110
40212327,28
33449938,54
39543388,54
33318929,83
33414958,70
33925215,169
39290062,69
33362865,179
37760731,138
39524617,161
32089704,36
36212595,13
39440319,36
33230603,67
36443658,148
40226075,49
40171770,43
36411411,47
32128178,41
36277417,39
38376765,205
32832135,73
36128646,39
35353771,58
36067612,117
31935195,203
35140290,60
37111406,170
39078521,63
32699684,31
35138526,91
36756537,68
35830666,54
33318116,82
32426693,21
35224532,53
34129615,65
33374840,113
40471419,102
33912228,106
35852323,63
36360898,88
35451467,84
39353735,159
34978611,97
35737436,90
33106732,20
37372559,75
35683394,50
31992787,68
32322188,142
37108546,166
39860399,101
38971609,127
40259095,81
35222557,29
36212481,98
32420034,36
40003350,33
34069685,122
40483401,72
39440011,29
36083897,135
38073949,42
32823701,102
37488841,237
37209327,68
32500099,14
37197431,101
35226693,24
39113152,210
32967276,87
37390255,36
34326894,152
36638092,88
34842489,76
39261331,82
36806998,68
34257685,71
36648598,181
33244090,80
32457285,82
40167783,161
38621808,69
32172235,44
36731244,26
37361057,74
39259254,23
36243695,70
37931840,67
33357650,29
32219620,73
36927379,130
40078640,127
35168078,102
33896587,43
37621658,132
35813736,47
36348421,62
38946078,19
38441471,129
32817973,40
39529616,99
38854797,134
36830046,35
35501853,228
39364622,108
34841064,106
35811699,129
40137284,181
40149787,88
33267846,137
38859890,128
40351095,64
38545167,153
40259691,132
32204492,128
35292028,65
39641602,102
38633627,45
40372642,23
34874490,98
33859988,143
37274064,47
36401745,31
37740781,48
37601671,69
34902500,41
33733908,78
32486254,119
37933481,239
34069399,77
35474940,41
34958354,243
32131415,78
34751128,158
32436687,44
39148260,20
35797391,50
32922748,11
34668547,11
36466352,100
36678881,70
35401672,89
33397424,163
37351440,110
38022149,93
34589892,59
31992976,182
37069312,229
40285859,35
33300052,82
33851739,28
36071149,66
37970003,83
37286704,63
40225363,92
33835353,160
37642490,184
32077019,23
34976156,167
35910522,40
33923530,48
39521473,66
37404825,174
32912805,47
39340077,70
32609045,74
34853136,34
39027179,12
35754341,45
35517530,207
32165250,124
39650732,113
39661274,62
39372073,13
36586005,126
36858790,28
32987097,33
40210935,12
38700982,129
37130806,217
33606577,68
40093279,68
33724420,76
34261787,70
38668563,106
35170213,149
32046122,48
35004718,91
40294977,138
33762017,104
34100182,76
40026896,86
36124076,63
35493302,69
36292456,113
37999094,164
34195465,43
36929461,145
37816212,57
35782743,172
32754084,91
39501583,26
34093113,101
34276110,22
38705193,59
38846767,42
32330239,22
36677703,75
36584235,181
36741649,20
39350283,70
37041442,78
36443379,113
36483171,17
37024445,24
34055924,60
35378599,101
38332819,44
37225962,47
36035017,121
37458839,32
34435047,220
38664802,77
39385430,65
34823514,60
39256783,94
34679068,97
32432964,151
37746814,135
39150279,144
40115661,37
35497098,29
37237266,120
36299585,104
34035862,94
38765826,66
34789804,68
35318555,160
35190575,214
38898124,130
40001964,23
37638277,30
37079616,17
37540176,112
36466209,146
38082159,87
38795305,18
36575578,145
34047177,44
34692615,86
35703766,55
36514180,53
40212629,55
38734830,43
40292284,58
37768998,40
35509645,160
34476510,65
35086235,44
33192854,109
38632998,54
36728998,24
37251911,79
36921052,45
32576173,74
38619558,44
38966673,188
38615064,71
37742924,50
34274792,92
35029303,13
35480359,51
40283212,101
37765702,79
39444104,98
39175449,11
34385742,63
38478633,248
38642217,48
40271669,96
38316881,207
38807211,84
34850311,71
39699799,28
37940846,78
36853631,23
38396426,79
32908189,148
39769164,39
39042060,85
35355191,120
35812737,39
36960273,11
32033362,67
34722149,28
39463207,239
32450546,39
37295184,50
34811847,139
33880575,75
32431500,187
37924426,57
32158730,20
33748400,20
33831976,117
34237774,153
35457377,81
35838957,64
38948615,42
34629772,59
33970433,80
34900184,28
39817769,207
38012956,22
39428987,167
40142672,63
36233365,100
40354032,15
37056647,150
36406103,25
38814551,48
38356613,188
35846214,21
33053787,104
33464680,33
39337508,68
34791445,92
38610963,72
38405117,111
32545219,102
37345540,13
35693695,118
37486844,17
39755984,12
38267754,162
38596402,79
38999006,94
38384769,88
33503323,44
39350294,95
32606177,40
37463841,11
34760758,25
39398744,34
34199164,194
33241367,72
35775587,82
37033857,68
40281874,25
37680655,40
40362126,79
34189607,47
35743362,161
33787743,27
36835778,226
37948256,69
38544980,105
37141331,32
39591115,127
37872532,178
37297740,63
38454142,122
36829553,82
39361624,56
36298072,18
35382220,82
39872478,19
35574795,55
38347086,73
37929972,75
32658146,111
35978283,103
39048586,58
34718398,42
39620976,93
40401557,112
38313284,114
38862686,50
38586329,83
32992680,223
38245789,91
38566203,68
34018655,132
34773964,131
33342323,35
38995900,172
39964613,158
38751546,66
34430947,82
34512803,29
32848019,142
38137995,81
32635502,147
32081917,126
33552309,64
35998398,74
31934427,50
38254418,67
32269146,83
32486414,168
32123031,104
39430309,206
33758315,92
40267040,45
36443883,76
35647338,27
34761158,41
39456785,181
33877396,67
33819472,55
38774543,14
38402483,63
35799726,26
39519903,141
37447178,196
36248541,81
37374086,225
38086813,177
35595781,78
32861150,87
38595977,151
39833568,135
35449643,22
33265483,223
36517981,51
35900916,24
35236409,84
34844564,81
34948727,53
32463886,14
37886224,33
33914716,24
35919361,48
39256740,96
34281026,111
38524039,28
35630984,71
34905563,140
35574210,114
35224021,12
39416588,18
32306876,158
35076461,21
38259555,82
34170088,35
33138030,58
40028903,182
36255333,101
32637954,59
39430485,66
39022568,21
34247652,50
35986949,68
32001610,169
34484950,59
34532707,54
37952011,23
36927829,13
38465466,159
33466314,74
37397500,155
32236790,109
36140974,71
39516287,24
37546241,72
35710424,60
34324103,71
38298589,77
34682146,95
39215106,155
39762759,50
34276388,234
38684745,65
34215915,63
35821286,227
36950095,56
39984967,76
35708804,98
33047639,98
38250340,84
33746886,87
40088120,47
37553657,35
39293079,43
39061542,116
39678849,231
39902660,22
34744445,80
32337349,34
38629035,122
37773609,116
37917314,54
40061863,62
34790856,27
35992509,98
33318976,19
36296551,97
36099022,196
38051341,78
40133461,14
35539205,74
33990802,214
37175403,135
38799370,37
34909637,63
32610653,114
33743398,53
39336518,51
34298937,72
39670108,106
33137880,45
40271090,70
39968395,94
33589866,48
35216078,121
38818282,34
40382421,91
40414628,45
31908521,91
38900860,98
33371883,60
31920434,32
33342964,35
34179718,153
38776354,180
39409045,66
35927763,169
40305019,92
36795088,142
32887313,110
35804935,146
38845605,25
32635249,79
34123833,138
37273139,48
34339929,149
32945661,100
32134915,127
38517011,100
35212640,38
38079629,15
36911979,140
32952554,87
36311602,73
33064976,55
39849471,35
36553151,41
32884036,59
35784708,58
34553644,49
32708171,78
33968912,79
37120665,55
32792500,78
36306019,100
33959235,84
34079474,121
37674645,46
37702508,49
39699235,158
34712395,116
33903094,55
34987666,30
36508118,159
39296199,46
34616885,93
38940565,147
39598557,85
38351610,160
32148858,107
39615445,21
35389084,43
36300224,61
36618458,48
33536722,76
33797009,82
39915014,71
38937601,200
39175473,106
35518062,67
40346081,78
33488622,127
40452803,32
33150029,21
36376468,99
32537934,70
39856414,87
36806510,45
38551942,118
39331285,33
36033560,75
34739504,116
32193181,21
38002954,151
39625725,13
38286492,25
34660143,45
38202699,81
39325297,89
35662389,61
39802308,62
37321101,167
32742419,87
33126555,157
35907903,80
31923807,99
37767136,135
38291688,48
37308696,85
39688681,120
38966809,52
35270783,47
39805605,93
35317515,115
37627106,114
39634435,55
34504759,11
37355763,28
31919769,60
38705823,140
39026054,88
39206432,24
37197678,44
35274780,128
40114073,24
39605348,104
32871920,42
39936113,56
32931757,69
33333007,178
33933654,23
34468724,52
34757078,144
35888510,74
34660002,22
35059364,57
39990675,72
39659734,25
37962747,129
34696127,49
31908526,84
38318039,109
39734498,18
33168096,164
37404646,31
36117207,96
33900583,114
35399351,106
40073050,53
38222599,65
37259423,154
39310128,66
37564906,155
38068416,136
37670248,55
36834744,58
33108122,60
34522374,16
32477309,163
34817398,154
40129868,70
33292556,66
36353598,54
32994851,22
37233536,94
34642936,103
35694497,113
34849456,61
39189743,130
38867047,226
38313663,60
34487192,67
38955532,48
38834161,56
32895516,72
35664897,20
35954771,77
38306509,36
36376778,78
33675743,93
31940326,83
39891247,67
36973404,79
36079750,101
39297697,92
37065216,100
33153636,145
37588689,97
33585738,85
32059086,40
38525179,71
40303103,226
37147605,91
40070598,61
39723316,40
33409932,39
34424431,107
33247616,58
39607140,56
32695527,30
35169483,10
35903556,64
36147333,202
40104728,76
38545290,69
34435085,91
32581712,128
37447367,109
33505319,84
33489437,31
39131653,70
35563294,119
35185819,66
37431031,84
35439988,162
38781167,158
33759110,41
40242606,120
32197630,35
38544196,60
38978888,26
37700159,147
33488779,37
35346287,50
31917815,49
32313474,19
37575999,141
33402979,22
36845240,14
39923137,53
39993114,33
32269180,83
38842365,130
39625476,59
36567869,30
35457790,56
35844116,22
40061047,51
37391726,38
35615531,69
33508221,32
36294656,168
37968721,142
32728099,142
35811659,65
40322459,117
35435185,35
31915588,21
34712324,97
40073123,102
36998885,25
37367514,102
39540159,40
36499474,73
35300701,58
38802957,88
34283053,109
33277522,11
39166120,53
33792664,78
33959712,121
38917809,166
38105313,69
37253836,65
34124759,52
38482019,101
34804969,90
38214810,131
38635753,50
36156890,112
38622892,45
36793728,120
36355108,182
32252147,76
35793016,73
36315912,110
35355530,41
33805042,124
34466241,23
39272690,42
34699732,145
37523657,190
38886359,188
37720727,188
32367839,76
35018066,11
36743668,187
38424235,77
36863746,61
35162691,26
33866129,84
39049065,90
33980531,73
39064451,58
33256209,100
33516476,94
32700772,146
36408518,90
36469768,28
34436667,62
32827107,39
35949005,51
34231016,170
35539528,81
38886634,83
37668788,28
37572975,71
37233291,136
35184129,31
34345874,12
36197116,77
39544128,40
36171357,106
35802142,72
33490305,17
32824392,70
39506091,76
37247324,75
38928688,114
39875860,48
37707817,74
39813448,16
37049857,138
36645793,21
39737010,40
38463672,63
36992500,60
37483834,173
32656723,39
34190771,25
35116818,40
39583501,13
35735834,84
38598656,15
38035363,127
39463633,11
35663681,26
34611535,34
32158927,24
34568776,32
33441201,81
37219803,62
37210442,114
36846612,36
35966354,20
37213950,18
36199399,17
32791957,57
36155958,74
33977308,49
38524349,26
35580946,20
32019487,116
35573963,45
39247224,242
40043149,71
37130338,48
32290204,46
40414895,29
36619469,65
37729806,191
34526797,29
35557549,15
35370618,195
38958388,12
37024920,68
33288678,88
33297053,47
37970609,175
35807847,90
39415894,143
34576873,136
34546512,86
38526236,23
37010601,92
33950155,18
32728271,53
32092969,105
39600866,29
36840164,115
39036248,12
37575586,53
38812247,43
37188977,56
37189695,35
38452738,134
36426918,38
37471291,116
40464018,64
35418569,118
39946205,35
39000769,85
32582968,78
36361616,131
34054645,58
33273912,37
34947176,83
37351585,100
39923059,107
35377561,51
38072057,124
35212871,52
33802569,141
39237734,54
39135200,173
35573599,44
37776529,89
33038267,64
33679541,62
32694686,147
38516086,139
40355741,79
39483433,81
33867978,80
35177946,27
39973809,32
34163271,31
36124318,18
37389723,97
37987961,86
32546119,102
40307647,24
40217521,89
38162321,70
34546373,58
38238545,85
32956345,75
38398921,86
34883724,65
35720961,30
36439623,37
34912820,30
36742721,71
39975278,243
32035138,60
38046158,98
37093525,90
38577216,92
35011704,171
39979417,29
34645293,100
36056882,30
39507574,22
36109689,84
36533055,122
37228475,132
35178062,96
39027566,71
39603606,121
34676782,70
34233677,76
34353880,48
40256004,21
34804333,26
36138738,124
36713318,54
36452526,19
39558358,72
39691196,161
33297548,61
34098300,98
39907161,95
32527928,101
33731781,60
39404333,48
35627287,114
38689640,103
38418847,113
33901562,117
32425501,46
37930996,49
32107275,60
35047476,28
39315673,63
36202857,179
37284189,81
39079332,225
35909753,165
33410572,27
36522339,150
40219246,77
37905525,48
37631584,42
32654471,51
34475148,51
32012478,59
38428032,51
37786911,49
39167981,150
34501361,65
35752717,99
39448399,44
38698935,105
35502238,22
31979083,51
37575359,15
34630285,93
35104372,75
35013020,26
32626967,107
37180676,69
39844195,76
39413451,87
37225203,39
34022182,84
35325287,39
34379621,56
36752856,36
34306569,37
32206468,16
32754419,25
39537695,25
36776362,68
33000704,13
34599669,15
32692361,84
37179668,23
39786708,103
36426358,117
33363705,103
34809486,21
39038057,115
40310451,82
38831553,38
39936613,216
34869186,64
40052529,55
34069470,49
39452897,122
32015821,53
35806466,150
39941039,110
35283565,13
39856663,11
37928815,167
36061944,90
37011953,64
38027555,15
40351994,31
35542407,59
33753750,25
33020693,16
39599639,19
39817047,69
38156602,64
36077532,149
32975364,85
36164409,151
39713617,71
40352775,46
37560506,66
37149523,73
40291823,64
37811168,26
34651640,87
37656707,113
35208366,53
34461929,109
38090255,38
34035576,13
38666910,110
33330816,18
38195806,21
36615530,100
36717317,20
36583124,37
39866966,82
33807184,140
36553829,39
36915371,94
35238486,26
38842334,221
33332395,64
37363741,149
35335153,48
38748407,146
32478264,85
36360604,27
36133831,60
35831069,17
39966983,89
32367112,58
36575470,57
37831683,59
36852175,171
34652799,68
32848476,50
40013152,154
35530414,139
32788681,139
40117116,37
40433087,45
37333045,54
33833886,39
40415700,46
37423976,95
36076747,126
37231796,93
34332603,40
37915180,60
39344421,42
39654307,163
39689038,24
33366684,17
34940663,97
32615833,94
37738581,70
34803705,191
37786497,13
35312682,85
39336702,128
35365720,121
38538590,159
36910690,98
38373864,137
40086869,171
33866963,90
37046849,88
35816077,37
39268451,76
33854354,70
34985174,209
37436726,85
38360919,86
38276965,149
39840718,61
32428428,37
36101543,59
36303828,115
38931604,39
39026332,100
34443962,56
39379808,42
38012668,40
37663251,210
37700749,71
39098997,98
39833152,55
39394577,29
39320051,35
39697259,19
32066606,56
34054962,74
32774416,83
33649522,94
37558974,95
34349606,10
32518226,71
35132278,27
40295446,44
32232136,134
32494557,27
35592305,40
38948927,209
35666176,116
38283062,14
40093184,77
39104481,39
34371690,32
33204631,20
39497960,119
35693926,105
35814517,115
34092868,25
39563795,73
32164195,124
35197663,72
34007108,12
39183801,32
36115897,47
36892565,86
32367600,46
33921590,205
35126474,133
38495975,46
40144388,141
35885595,120
35380732,10
38464116,106
35098249,71
39851791,99
32778768,83
40400549,148
37500945,74
33597567,136
37398378,144
37055827,240
36818101,100
38474229,106
32734807,52
31949270,17
35852050,26
37440894,38
33785671,38
39744532,103
35123464,84
37553626,46
35743667,72
